"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 29 15:51:16 IST 2024","Mon Apr 29 15:51:25 IST 2024","8556","","switchtoframe test","","","","frame test",""
"broken","Fri Apr 19 12:14:10 IST 2024","Fri Apr 19 12:14:42 IST 2024","31111","","amazon test","","","","amazon buy demo",""
"broken","Tue Apr 30 07:51:01 IST 2024","Tue Apr 30 07:51:11 IST 2024","10197","","suit test","","","","button test",""
"passed","Mon May 06 17:34:37 IST 2024","Mon May 06 17:34:51 IST 2024","14547","","JSON test","","","","Json test",""
